X,Y,cluster_number
-119.70689306480955,-10.733909899704496,1.0
-59.400010872602905,203.2112049516114,5.0
-31.351708266129506,146.65351957015878,5.0
62.04153827920124,-78.52720502352238,3.0
6.341861014268587,-69.40891849413421,9.0
122.28052734073268,59.15315564774094,4.0
19.229244117929902,-63.43085450001311,9.0
58.10250128230173,-81.30560260058145,3.0
-50.44016369739604,203.12297226443457,5.0
-70.49757876916752,193.94988768521407,5.0
198.37359869728527,-130.8950102387291,6.0
-4.265543490407765,-183.67906648709584,0.0
-19.55024182063407,147.18537802342598,5.0
119.71390880137704,-36.03514304921844,2.0
211.7331012235332,-82.75695350981255,6.0
7.8554859258795275,-46.07978411461642,9.0
196.10946939272733,-111.60060772341514,6.0
-8.160324448977182,-54.5755150765076,9.0
181.82940050319073,-31.21493786813716,7.0
50.86937962549989,-88.36575023306543,3.0
113.62024091423864,-2.36796208714442,2.0
109.82676965921965,-53.63586476320499,2.0
182.00924807782312,-118.56643389962238,6.0
-106.3759187575449,-30.201444985633152,1.0
-52.3069867807934,149.1682840906278,5.0
-126.42798042052118,-13.395589061931306,1.0
197.3587415625051,-131.10166012132237,6.0
-129.1654977686733,-21.312940756570818,1.0
19.99968696797178,-186.69639912628332,0.0
9.17573516915662,-41.59505898010908,9.0
65.50019864163023,51.53524881547325,8.0
134.17551806128014,51.120945366275606,4.0
24.33482679921395,24.381798247511824,8.0
205.69802607477465,-143.8256199597425,6.0
164.64519150240056,-36.53807315470533,7.0
-50.504520824067754,138.75926240431866,5.0
102.32192515420971,-40.58743014279802,2.0
172.61041987016722,-41.79927531806441,7.0
90.51765669331549,-54.887716495521445,2.0
134.35804676273926,67.17624498943852,4.0
-113.82294680706862,-10.683668837280294,1.0
-125.00727313519917,-16.81589581392472,1.0
75.63960234425309,-0.9059131786674008,2.0
-132.67763265473565,-23.97398338358945,1.0
96.19738618442229,-37.84119097170296,2.0
-120.15269913453815,-6.233220473035576,1.0
47.685148964269274,7.358688327879381,8.0
129.51865169658225,62.48581278730495,4.0
53.08594518943921,-72.10092905513467,3.0
167.78235368742418,-37.90776367720491,7.0
-41.34397809870611,208.22627308759854,5.0
134.71252486612883,54.0814640880525,4.0
15.996321814813278,-179.06487510300306,0.0
123.02710348098182,65.19254326882765,4.0
136.16143707674058,49.13916361757495,4.0
133.78294166482797,55.363950824554436,4.0
-24.981592541213416,176.4138589010122,5.0
-112.45921615053007,-35.81806469173262,1.0
-59.24341349873831,181.76145430125925,5.0
-8.743354260534467,-65.55723363004515,9.0
-110.36697731307953,-1.668043735575349,1.0
-129.77758928863847,-24.7050701423492,1.0
16.62040284706678,-33.33007381784237,9.0
25.6353626185264,-155.59252096236816,0.0
-17.239971683301064,156.2773040753773,5.0
125.58853592322663,46.67003477522945,4.0
38.72245374835646,-173.02090613268945,0.0
137.148195306117,47.254273115428276,4.0
54.741421004451006,-88.35096130787805,3.0
136.20334625533562,44.490242863199015,4.0
181.15445142448175,-93.69633516127756,6.0
-32.74356745352296,207.44216314687117,5.0
69.70932426771651,-12.352844047130214,2.0
66.63037746805182,-87.86543471716972,3.0
-115.56434144033754,-32.41851730927812,1.0
124.76050536566403,61.592912012316525,4.0
-133.40155824452873,-18.217632711066337,1.0
38.90264753929941,-175.7093437652176,0.0
-66.5171108245425,173.80951785998434,5.0
6.38492185025434,-167.9831709911686,0.0
132.65043306479564,64.74906221948186,4.0
-23.41557901090436,142.80608856102512,5.0
220.79063339162184,-109.41862170843746,6.0
-23.262271418908863,188.92680413149776,5.0
49.87080610246326,-90.52896177488434,3.0
2.5779585846163044,-159.43643083845353,0.0
-44.30666657795606,204.99136797380922,5.0
181.3621111481816,-142.62408560975234,6.0
67.70567579792501,-78.29872030271451,3.0
180.6527185962585,-31.18109970274527,7.0
-129.62170962818558,-4.953788421899471,1.0
-70.9375070829455,166.02733636581337,5.0
-132.74798617950177,-9.06279668461387,1.0
-120.01129343513477,-12.756070284818435,1.0
69.45254257809243,-83.65048480000996,3.0
104.31984290750066,-7.512190487780035,2.0
-39.33622687771998,141.8908984871769,5.0
-3.273026890704159,-169.14982731027436,0.0
-38.615674071287515,154.24322979941635,5.0
127.93509106459796,54.928503976812486,4.0
20.997606749947835,-44.72490370339718,9.0
-139.91329181022283,-28.965324329047725,1.0
19.844587386456155,-169.4521195795482,0.0
-106.47531003685356,-23.5519818604723,1.0
-105.06002091496497,-29.48163406879188,1.0
-32.83125804963863,206.81274645247538,5.0
103.41981946752783,2.8716980398479315,2.0
72.82406247692042,-12.446544727345797,2.0
120.3538835604399,60.15008242662668,4.0
139.27663008845323,65.30397581957757,4.0
51.19558799070721,-74.87462298223844,3.0
179.52105927751597,-42.78481533951084,7.0
65.87969249355334,-84.39784592917871,3.0
195.62802448143876,-92.2600245153407,6.0
138.77342283798447,56.83453418700344,4.0
56.02992484327499,-92.2712711047562,3.0
-37.32653886374022,158.360366363494,5.0
57.598438748104364,-93.86133057673015,3.0
-18.544771751369026,192.97935134452413,5.0
119.89108315698819,53.27146815669067,4.0
137.87108741471138,64.21860701673222,4.0
-125.32284579182328,-39.32240799159436,1.0
-50.337051823664794,176.2437396165331,5.0
57.96943110374492,-90.01739693757987,3.0
87.1465029497787,-13.235128368772935,2.0
13.59545195385195,-197.01410333486717,0.0
27.94418990917245,-184.56869984658667,0.0
32.92869676860486,-183.26816360086033,0.0
28.898084073067317,-40.43053823746958,9.0
51.1877481471791,45.545979846085345,8.0
174.81551294407768,-50.471089476629466,7.0
-113.60647559979319,0.05468148331267031,1.0
-120.03866756409853,-1.395471941863029,1.0
-118.7520327369919,-39.15584522842909,1.0
4.455499747444405,-44.05949519706155,9.0
-117.90005358315959,-17.72511048972359,1.0
-57.925325171152,152.09547710362062,5.0
-23.73256115929384,168.19490092595638,5.0
134.34763128509553,63.19438348115564,4.0
43.85910993373598,27.312397660826065,8.0
98.2590415311082,-45.87213385615696,2.0
-68.78756939355071,176.64915412584602,5.0
134.4314111619908,66.5266958019357,4.0
3.74773248991724,-169.05276345326115,0.0
-123.76852059561526,-40.788918374323536,1.0
23.417571058687507,62.39760521700698,8.0
160.47101143939116,-31.615156641072097,7.0
-66.33457873658466,189.94189312528138,5.0
92.82483707556877,-31.04702121757449,2.0
118.1147051406758,-50.854496220186945,2.0
16.88803526796417,-182.46925189324702,0.0
121.58640652111757,49.14677917940041,4.0
-47.89334709817207,158.593582705071,5.0
25.639241473694373,-169.2718509678424,0.0
99.32955384237444,-26.281637024715796,2.0
72.10438887038082,-15.522484942219418,2.0
72.88149835246045,-51.713344946541376,2.0
11.417525398335853,-78.05005174341682,9.0
137.19526177398265,67.98335417106036,4.0
-109.81275483555007,-29.967635894015135,1.0
23.020423878269895,-56.29019105325293,9.0
12.794831449472959,-200.36616245690664,0.0
49.939838757255025,-87.32281659738226,3.0
125.98835579316034,52.74658977020793,4.0
107.87229535865035,-13.802537209533249,2.0
130.27723302118932,57.93588314800461,4.0
0.7742687322689275,-36.56752674794383,9.0
-50.71783000542135,170.85748858258714,5.0
204.94776976085433,-86.75915509103031,6.0
-35.6880410211062,202.74191960004356,5.0
-122.1023249008727,-9.534778122808572,1.0
61.755473690674286,-90.70385057924548,3.0
-17.11497416170759,192.447896847757,5.0
52.105355845901016,-75.74600341667514,3.0
-29.503991629714623,189.02223778162158,5.0
30.501623039296692,21.647821303017924,8.0
218.17016410612538,-125.74524297471811,6.0
21.55038709860584,31.49185194138976,8.0
40.05124973372403,32.55515256506834,8.0
48.74711723097747,56.46079949360446,8.0
36.326308303862,-191.72426378916984,0.0
68.64270228840151,-80.44743121468167,3.0
22.10094035414303,-78.16968378470344,9.0
118.0068952297039,-9.271349340778048,2.0
25.369599070985714,-176.6483307861924,0.0
129.1604390487058,51.46151499292771,4.0
129.5033729468292,59.18328725898541,4.0
13.773094679384446,-80.49490650808848,9.0
135.63235866124148,58.695215853683344,4.0
18.51457978219027,-165.2885692763616,0.0
-105.97691962649478,-12.835894395803912,1.0
-32.25208162319967,140.35905023791292,5.0
98.8914876183241,-30.141461656193993,2.0
222.50001817906352,-115.46872462779145,6.0
18.79249513570456,-158.62314132073544,0.0
-32.744250108161765,204.12529299265466,5.0
137.55110292034234,46.45841395432504,4.0
175.60259022256514,-35.001518487600336,7.0
120.13840251610566,63.142442054297184,4.0
50.22838193412994,-77.72142770887109,3.0
-121.17480033600171,-28.636827318950097,1.0
96.79244843860462,-9.228614505301177,2.0
-109.23480111162405,-27.261737669929506,1.0
68.3738751039377,-76.22343075109718,3.0
14.796134212765683,-192.53210931489875,0.0
66.26040293965016,-89.89608995662464,3.0
135.66646635697734,67.97555814998749,4.0
-137.3654704978179,-10.710619543812797,1.0
47.52236657955396,-84.36902376896087,3.0
-121.97838658457283,-6.47548220496347,1.0
55.986853319495566,-90.10708088032868,3.0
20.783755925997937,-173.89010737384388,0.0
-19.461836804223495,201.5976420158936,5.0
54.012296912600306,47.28976844648713,8.0
108.84925611364433,-3.659469306834964,2.0
30.427052057798626,-157.9900778956062,0.0
29.472351910031716,-178.9982805131541,0.0
31.67978847870152,-176.880588842022,0.0
-3.4914238792501386,-179.09583904889965,0.0
190.51787005173094,-134.66007636528678,6.0
194.54373724639902,-106.73743356140476,6.0
23.626274515102097,-191.9768423001595,0.0
7.992671355271334,41.31606168835541,8.0
-20.47249370723089,157.9974507744896,5.0
-116.39865169188411,-37.5835652649537,1.0
178.79937459144278,-30.113715900647307,7.0
184.56179042495046,-43.65264129633294,7.0
128.28608746171273,54.49596422751466,4.0
214.31836570382052,-85.50045597891425,6.0
133.16849937591346,62.320171692621024,4.0
14.61598781950557,43.05498843861997,8.0
-122.21701183572414,-32.546820182101044,1.0
139.9672397631854,57.12912346809067,4.0
132.31741555723642,67.22727778185278,4.0
-42.57160740415785,193.74503966340555,5.0
33.824260085706904,-161.07013067764467,0.0
20.415903755951902,45.468847326036176,8.0
113.48705693381508,-38.816364610014006,2.0
94.88780513654328,-17.005146598316195,2.0
-63.54225864128965,190.38210902905288,5.0
25.24346106895077,-63.41104285213656,9.0
-64.2691388327364,165.4797857190242,5.0
-109.99553370104013,-30.593725569306308,1.0
-132.5081704130648,-34.6329695098839,1.0
6.918966038754263,-170.2468646237793,0.0
105.66290986800833,-8.476177958640513,2.0
8.805375518345071,-181.8521823600716,0.0
19.356497782213133,-76.77006111800911,9.0
-129.0704214733982,-40.19658418400617,1.0
172.47621697621253,-36.665239900760426,7.0
25.188366225818484,8.571423292734313,8.0
187.483073768391,-109.73103637404124,6.0
92.90844667332411,-42.288002689170824,2.0
20.021671477692262,-165.08624868155596,0.0
132.70031159589422,50.62493885976191,4.0
